AgeBand,Firms,Payers,MedYield,MedCapBn,MedPB,PayerPct
<25y,61,46,0.017599999999999998,55.9276032,2.7585635,0.7540983606557377
25-50y,153,108,0.01715,46.869843968,3.7629995,0.7058823529411765
50-75y,81,68,0.01645,32.75539456,3.1126149,0.8395061728395061
75-100y,46,43,0.0192,27.54870272,2.9735614,0.9347826086956522
100-150y,91,89,0.0228,47.839973376,3.4583623,0.978021978021978
150y+,34,32,0.02355,62.124234752,2.1864472,0.9411764705882353
