AgeBandKey,Firms,Payers,MedYield,MedCapBn,MedPB,PayerPct,Sort
<25y,61,46,0.017600,55.927603,2.758564,0.754098,0
25-50y,153,108,0.017150,46.869844,3.762999,0.705882,1
50-75y,81,68,0.016450,32.755395,3.112615,0.839506,2
75-100y,46,43,0.019200,27.548703,2.973561,0.934783,3
100-150y,91,89,0.022800,47.839973,3.458362,0.978022,4
150y+,34,32,0.023550,62.124235,2.186447,0.941176,5
