Crisis,Start,End,DivDrawdown,EarnDrawdown,PriceDrawdown,RealDivDrawdown,Cushion,CrisisKey,Century
Panic of 1873,1873,1879,-0.416337,-0.348273,-0.346928,-0.145051,0.068065,Panic of 1873,19th
Panic of 1893,1893,1897,-0.266553,-0.336913,-0.113438,-0.160873,-0.070359,Panic of 1893,19th
Panic of 1907,1907,1908,-0.007905,-0.126328,-0.008185,0.000000,-0.118423,Panic of 1907,20th
Great Depression,1929,1933,-0.489071,-0.716699,-0.733713,-0.321387,-0.227628,Great Depression,20th
1937 recession,1937,1938,-0.110638,-0.311321,-0.254287,-0.092527,-0.200682,1937 recession,20th
Oil shock / stagflation,1973,1975,0.000000,0.000000,-0.231522,-0.061491,0.000000,Oil shock / stagflation,20th
Dot-com bust,2000,2002,-0.043844,-0.475125,-0.302295,-0.081786,-0.431281,Dot-com bust,21st
Global financial crisis,2007,2009,-0.040473,-0.792898,-0.358855,-0.071885,-0.752425,Global financial crisis,21st
COVID-19,2020,2020,0.000000,0.000000,0.000000,0.000000,0.000000,COVID-19,21st
