Era,Start,End,Months,Payout,DivYield,CAPE,Rate,DivGrowth,EarnGrowth,DivVol,EarnVol,SmoothRatio,RealDivCAGR,RealEarnCAGR,EraSort
1871-1900  Gilded Age,1871,1900,360,0.717391,0.047835,16.850000,3.620000,0.006812,0.017205,0.120640,0.147616,0.817257,0.015934,0.022471,0
1901-1929  Pre-Crash,1901,1929,348,0.609811,0.051905,12.720000,3.925000,0.042777,0.063362,0.087166,0.232271,0.375279,0.009937,0.011396,1
1930-1945  Depression & War,1930,1945,192,0.688046,0.050732,12.980000,2.565000,-0.010409,0.016536,0.185917,0.269672,0.689417,-0.031221,-0.021861,2
1946-1972  Post-war boom,1946,1972,324,0.547471,0.036312,17.130000,3.860000,0.061688,0.083608,0.069638,0.144104,0.483246,0.028834,0.044093,3
1973-1981  Stagflation,1973,1981,108,0.418431,0.046793,9.770000,8.040000,0.089698,0.097649,0.038045,0.096614,0.393782,-0.004224,0.000248,4
1982-1999  Buyback era begins,1982,1999,216,0.485315,0.031232,17.785000,7.760000,0.054086,0.076954,0.031232,0.155236,0.201189,0.020360,0.032872,5
2000-2008  Dot-com to GFC,2000,2008,108,0.341693,0.017289,26.335000,4.525000,0.072127,0.037960,0.066018,0.328904,0.200721,0.040809,-0.037546,6
2009-2023  Post-GFC,2009,2023,174,0.401929,0.019530,26.570000,2.325000,0.075825,0.304053,0.072564,0.816322,0.088891,0.047350,0.156349,7
