Era,Start,End,c,t,r2,n,target,halflife,EraSort,Regime
1871-1900  Gilded Age,1871,1900,0.356728,7.544270,0.678250,29,0.726864,1.571095,0,Pre-1982
1901-1929  Pre-Crash,1901,1929,0.284168,5.816839,0.565476,28,0.608142,2.073371,1,Pre-1982
1930-1945  Depression & War,1930,1945,0.444125,6.450484,0.761943,15,0.683155,1.180404,2,Pre-1982
1946-1972  Post-war boom,1946,1972,0.350715,5.379428,0.546642,26,0.544948,1.604940,3,Pre-1982
1973-1981  Stagflation,1973,1981,0.376787,2.580324,0.525994,8,0.419247,1.465838,4,Pre-1982
1982-1999  Buyback era begins,1982,1999,0.071457,2.787239,0.341201,17,0.490282,9.349368,5,Post-1982
2000-2008  Dot-com to GFC,2000,2008,0.137551,1.704785,0.326319,8,0.336965,4.684095,6,Post-1982
2009-2023  Post-GFC,2009,2023,0.073358,0.887226,0.061559,14,0.385602,9.097910,7,Post-1982
