Metric,Value
payout_then,0.717391
payout_now,0.401929
yield_then,0.047835
yield_now,0.019530
smooth_then,0.817257
smooth_now,0.088891
c_pre,0.362505
c_post,0.094122
halflife_pre,3.375801
halflife_post,5.912554
gfc_earn,-0.792898
gfc_div,-0.040473
dep_earn,-0.716699
dep_div,-0.489071
payer_pct,0.828326
payers,386.000000
nonpayers,80.000000
tech_payer,0.593750
util_payer,1.000000
life_young,0.754098
life_old,0.978022
pred_r2,0.124171
cape_r2,0.282641
